Image,Point_1_X_px,Point_1_Y_px,Point_2_X_px,Point_2_Y_px,Point_3_X_px,Point_3_Y_px,Point_4_X_px,Point_4_Y_px,Point_5_X_px,Point_5_Y_px,Point_6_X_px,Point_6_Y_px,Point_7_X_px,Point_7_Y_px,Point_8_X_px,Point_8_Y_px,Point_9_X_px,Point_9_Y_px,Point_10_X_px,Point_10_Y_px,Point_11_X_px,Point_11_Y_px,Point_12_X_px,Point_12_Y_px,Point_13_X_px,Point_13_Y_px,Point_14_X_px,Point_14_Y_px,Point_15_X_px,Point_15_Y_px,Point_16_X_px,Point_16_Y_px,Point_17_X_px,Point_17_Y_px,Point_18_X_px,Point_18_Y_px,Point_19_X_px,Point_19_Y_px,Point_20_X_px,Point_20_Y_px,Point_21_X_px,Point_21_Y_px,Point_22_X_px,Point_22_Y_px,Point_23_X_px,Point_23_Y_px,Point_24_X_px,Point_24_Y_px,Point_25_X_px,Point_25_Y_px,Point_26_X_px,Point_26_Y_px,Point_27_X_px,Point_27_Y_px,Point_28_X_px,Point_28_Y_px,Point_29_X_px,Point_29_Y_px,Point_30_X_px,Point_30_Y_px,Point_31_X_px,Point_31_Y_px,Point_32_X_px,Point_32_Y_px,Point_33_X_px,Point_33_Y_px,Point_34_X_px,Point_34_Y_px,Point_35_X_px,Point_35_Y_px,Point_36_X_px,Point_36_Y_px,Point_37_X_px,Point_37_Y_px,Point_38_X_px,Point_38_Y_px,Point_39_X_px,Point_39_Y_px,Point_40_X_px,Point_40_Y_px,Point_41_X_px,Point_41_Y_px,Point_42_X_px,Point_42_Y_px,Point_43_X_px,Point_43_Y_px,Point_44_X_px,Point_44_Y_px,Point_45_X_px,Point_45_Y_px,Point_46_X_px,Point_46_Y_px,Point_47_X_px,Point_47_Y_px,Point_48_X_px,Point_48_Y_px,Point_49_X_px,Point_49_Y_px,Point_50_X_px,Point_50_Y_px,Point_51_X_px,Point_51_Y_px,Point_52_X_px,Point_52_Y_px,Point_53_X_px,Point_53_Y_px,Point_54_X_px,Point_54_Y_px,Point_55_X_px,Point_55_Y_px,Point_56_X_px,Point_56_Y_px,Point_57_X_px,Point_57_Y_px,Point_58_X_px,Point_58_Y_px,Point_59_X_px,Point_59_Y_px,Point_60_X_px,Point_60_Y_px,Point_61_X_px,Point_61_Y_px,Point_62_X_px,Point_62_Y_px,Point_63_X_px,Point_63_Y_px,Point_64_X_px,Point_64_Y_px,Point_65_X_px,Point_65_Y_px,Point_66_X_px,Point_66_Y_px,Point_67_X_px,Point_67_Y_px,Point_68_X_px,Point_68_Y_px,Point_69_X_px,Point_69_Y_px,Point_70_X_px,Point_70_Y_px,Point_71_X_px,Point_71_Y_px,Point_72_X_px,Point_72_Y_px,Point_73_X_px,Point_73_Y_px,Point_74_X_px,Point_74_Y_px,Point_75_X_px,Point_75_Y_px,Point_76_X_px,Point_76_Y_px,Point_77_X_px,Point_77_Y_px,Point_78_X_px,Point_78_Y_px,Point_79_X_px,Point_79_Y_px,Point_80_X_px,Point_80_Y_px,Point_81_X_px,Point_81_Y_px,Point_82_X_px,Point_82_Y_px,Point_83_X_px,Point_83_Y_px,Point_84_X_px,Point_84_Y_px,Point_85_X_px,Point_85_Y_px,Point_86_X_px,Point_86_Y_px,Point_87_X_px,Point_87_Y_px,Point_88_X_px,Point_88_Y_px,Point_89_X_px,Point_89_Y_px,Point_90_X_px,Point_90_Y_px,Point_91_X_px,Point_91_Y_px,Point_92_X_px,Point_92_Y_px,Point_93_X_px,Point_93_Y_px,Point_94_X_px,Point_94_Y_px,Point_95_X_px,Point_95_Y_px,Point_96_X_px,Point_96_Y_px,Point_97_X_px,Point_97_Y_px,Point_98_X_px,Point_98_Y_px,Point_99_X_px,Point_99_Y_px,Point_100_X_px,Point_100_Y_px
frame_0152.jpg,216.9208,121.07465,214.06296,222.79178,245.47519,130.95901,204.68709,198.7174,291.68033,211.62877,212.78836,143.31131,202.67586,369.79672,301.42123,189.21347,312.80396,206.39427,274.56317,370.52032,232.01884,273.27414,224.64543,222.75311,244.57977,118.874466,209.62057,336.62698,224.54817,247.40742,281.43387,173.83368,211.60405,413.2814,213.22635,239.84326,324.12064,111.23873,253.14458,274.58493,317.2558,128.20047,230.78363,171.40656,316.24197,155.91286,291.5012,227.67781,277.77682,287.6271,203.54518,115.66297,219.88737,98.68808,266.8207,209.32526,278.08817,219.26308,326.6941,329.21368,291.40982,128.15216,293.33676,428.2341,326.8446,130.51218,215.41258,187.27711,289.62186,104.65484,302.41684,178.12848,250.41217,95.815544,251.77206,301.4182,237.40294,421.004,292.11206,145.10204,264.29782,376.88354,300.95135,111.85293,209.39732,253.88538,253.45105,212.33165,241.98312,340.82986,302.2715,321.28183,257.4424,197.39363,274.5678,338.0388,292.85416,183.61119,209.81346,166.0657,200.52087,383.87415,234.2108,97.47792,237.86246,282.78543,226.79622,317.18167,235.69919,387.5564,210.3567,103.91244,248.34586,252.80568,235.8805,370.2852,275.4453,203.90192,217.52974,275.3091,240.16354,189.57907,275.04422,432.60724,232.89975,138.25279,203.71094,219.4053,269.71124,400.72272,330.1056,170.23468,334.09695,149.77098,262.43866,283.08484,313.5053,399.36316,312.43756,338.55862,323.38434,217.13329,257.0386,115.77935,281.2648,400.05774,245.61911,234.61488,273.13797,241.50731,270.61456,358.88882,242.18121,411.50497,243.45287,274.4243,321.48923,232.69952,212.28712,361.52097,301.15018,127.02324,303.6944274902344,140.86572265625,201.1309051513672,173.1606903076172,272.96881103515625,446.4815368652344,310.4385681152344,429.3106689453125,251.20553588867188,350.7446594238281,202.01541137695312,188.25927734375,268.1231384277344,197.44412231445312,268.6748352050781,112.82196044921875,326.7409362792969,97.0843276977539,272.6541748046875,315.5581359863281,228.88421630859375,302.23321533203125,264.57916259765625,262.7933349609375,207.33975219726562,126.33891296386719,235.35452270507812,437.34808349609375,321.8175048828125,444.480224609375,243.8104705810547,209.20965576171875,231.2324676513672,118.86018371582031,262.0513916015625,320.9171447753906,242.2720489501953,306.56427001953125
frame_0153.jpg,216.92839,120.76245,214.03505,222.53767,245.41487,130.60736,204.64384,198.52007,291.60916,211.4058,212.79626,142.97675,202.67825,369.64728,301.38876,188.93588,312.75156,206.12183,274.51047,370.4034,231.96713,273.04657,224.63417,222.5219,244.58395,118.555,209.61629,336.4578,224.53264,247.19975,281.39447,173.58238,211.59796,413.1973,213.22354,239.6344,324.07425,110.88661,253.12187,274.39304,317.21143,127.848495,230.79828,171.09671,316.19748,155.58565,291.44174,227.49063,277.77274,287.45645,203.50688,115.39717,219.86465,98.370514,266.7722,209.02173,278.05902,219.0337,326.6398,329.0546,291.40512,127.815834,293.2696,428.11288,326.81052,130.19275,215.3426,186.98251,289.56747,104.3598,302.3876,177.82426,250.40195,95.51143,251.68434,301.22873,237.35551,420.92932,292.0655,144.79305,264.2825,376.7413,300.89688,111.533356,209.38788,253.63979,253.46465,212.05244,241.94386,340.6904,302.23392,321.09604,257.41855,197.11296,274.50058,337.88214,292.78903,183.38535,209.83084,165.73875,200.53691,383.76102,234.16475,97.149796,237.828,282.61215,226.76364,316.97327,235.64864,387.4469,210.34244,103.53711,248.29951,252.6276,235.8602,370.15814,275.38986,203.59027,217.51541,275.12805,240.17804,189.28893,274.9901,432.5464,232.89554,137.91731,203.73361,219.1535,269.66226,400.59882,330.06937,169.90709,334.04837,149.47813,262.43927,282.86572,313.44028,399.24527,312.39404,338.38388,323.34778,216.8328,256.99695,115.48094,281.19327,399.8663,245.58838,234.37955,273.1063,241.30338,270.58615,358.72525,242.16664,411.3957,243.42526,274.2141,321.39346,232.49028,212.292,361.38748,301.10193,126.69482,303.6402587890625,140.59889221191406,201.13784790039062,172.83580017089844,272.9794006347656,446.4116516113281,310.40008544921875,429.2062072753906,251.16859436035156,350.60101318359375,202.00698852539062,187.9973907470703,268.07763671875,197.1925048828125,268.6435241699219,112.5,326.7223205566406,96.75260925292969,272.60205078125,315.4021301269531,228.8604736328125,302.0232238769531,264.56024169921875,262.5932312011719,207.34361267089844,126.06033325195312,235.30735778808594,437.2448425292969,321.70880126953125,444.4312744140625,243.78919982910156,208.9083709716797,231.20130920410156,118.55085754394531,262.00250244140625,320.8092041015625,242.24996948242188,306.35345458984375
frame_0154.jpg,216.92657,120.48332,214.08362,222.34291,245.42848,130.36852,204.6984,198.27884,291.6192,211.14735,212.83803,142.69844,202.72319,369.55188,301.36743,188.70862,312.73914,205.86873,274.55783,370.26447,232.01505,272.82834,224.68845,222.31947,244.54982,118.2872,209.6634,336.31757,224.53731,246.92863,281.40036,173.34322,211.66318,413.11337,213.26427,239.3873,324.0257,110.586716,253.1141,274.218,317.1926,127.60613,230.81158,170.83763,316.17978,155.3468,291.4388,227.2225,277.74234,287.24866,203.53891,115.092186,219.87202,98.0771,266.80737,208.8044,278.07712,218.78717,326.59564,328.86407,291.37286,127.54772,293.29126,428.0245,326.75266,129.86972,215.42479,186.73756,289.56677,104.03285,302.38193,177.58559,250.40442,95.21924,251.7615,301.08273,237.42496,420.82104,292.04703,144.49474,264.29575,376.60812,300.84872,111.25719,209.41988,253.45743,253.45906,211.86443,242.01935,340.5144,302.2353,320.9271,257.4087,196.87447,274.50983,337.7133,292.80594,183.13014,209.84607,165.50264,200.59099,383.65744,234.16692,96.81627,237.8842,282.42624,226.8088,316.81085,235.72534,387.35876,210.36185,103.2822,248.32593,252.39464,235.89262,369.98602,275.4318,203.40712,217.52911,274.90485,240.13843,189.07092,275.07013,432.47253,232.89807,137.65492,203.78696,218.91368,269.7195,400.4888,330.04053,169.64352,334.0061,149.21767,262.44415,282.69583,313.44238,399.1379,312.4247,338.27307,323.33032,216.62718,256.99265,115.20247,281.25656,399.76434,245.58638,234.13745,273.13928,241.09085,270.6068,358.5871,242.18428,411.28058,243.44894,273.99838,321.43744,232.22998,212.34158,361.23965,301.05792,126.444115,303.6379089355469,140.32672119140625,201.1714630126953,172.61917114257812,273.0509033203125,446.3514709472656,310.427734375,429.1246032714844,251.26416015625,350.43292236328125,202.04747009277344,187.7637481689453,268.08245849609375,196.92288208007812,268.6293029785156,112.2197265625,326.673828125,96.42971801757812,272.6497802734375,315.24066162109375,228.91561889648438,301.8302001953125,264.565673828125,262.451904296875,207.33517456054688,125.73072814941406,235.3851318359375,437.1778869628906,321.7596130371094,444.3538513183594,243.81619262695312,208.67221069335938,231.22999572753906,118.29299926757812,262.0809631347656,320.55889892578125,242.28114318847656,306.22412109375
frame_0155.jpg,216.9994,120.13501,214.12704,222.08168,245.48384,130.01329,204.78056,197.93066,291.62097,210.85245,212.87454,142.42516,202.78986,369.32516,301.38864,188.41429,312.76248,205.56285,274.56476,370.0857,232.05286,272.61145,224.70952,222.0156,244.6131,117.90798,209.6982,336.09097,224.57661,246.67664,281.4192,173.02803,211.68271,412.9385,213.30908,239.15822,324.0324,110.273964,253.1682,273.91296,317.21448,127.256424,230.83939,170.5385,316.21832,155.00555,291.44922,226.98857,277.8014,286.9963,203.62099,114.69196,219.92238,97.65879,266.79327,208.52773,278.11102,218.50179,326.57462,328.64322,291.40073,127.23101,293.29666,427.854,326.7621,129.54774,215.45352,186.44916,289.58762,103.65767,302.3559,177.28224,250.45514,94.7975,251.76155,300.7995,237.43779,420.68063,292.03998,144.18715,264.29544,376.44083,300.90103,110.88391,209.47319,253.22443,253.48064,211.55623,242.01239,340.33896,302.22815,320.6845,257.45285,196.5714,274.54834,337.53293,292.8457,182.7818,209.9508,165.1846,200.61923,383.5012,234.21817,96.48273,237.92421,282.1799,226.82922,316.5885,235.71156,387.19186,210.43321,102.89286,248.33876,252.14198,235.9169,369.78842,275.42825,203.10635,217.5849,274.6791,240.19238,188.7264,275.02496,432.34393,232.94342,137.34125,203.82434,218.63977,269.72177,400.3285,330.0519,169.32164,333.99548,148.85634,262.47382,282.4401,313.43964,398.95007,312.3962,338.01727,323.33218,216.33867,257.05084,114.82668,281.2542,399.61023,245.62964,233.85667,273.13074,240.77876,270.61038,358.4131,242.21747,411.15665,243.46086,273.7626,321.43927,231.96172,212.39696,361.02487,301.1032,126.10612,303.63494873046875,139.98497009277344,201.27239990234375,172.3235626220703,272.95751953125,446.2066345214844,310.40960693359375,428.97674560546875,251.23153686523438,350.29412841796875,202.1011505126953,187.45333862304688,268.1011962890625,196.59942626953125,268.6802673339844,111.8405532836914,326.68109130859375,96.07508087158203,272.6571350097656,315.0173645019531,228.94195556640625,301.6080017089844,264.5765380859375,262.15826416015625,207.42222595214844,125.38310241699219,235.41424560546875,437.0472412109375,321.7329406738281,444.20135498046875,243.8631591796875,208.414794921875,231.25352478027344,117.88751983642578,262.07904052734375,320.38653564453125,242.3030242919922,305.9393615722656
frame_0156.jpg,216.98207,119.85659,214.1478,221.81763,245.47476,129.71344,204.76993,197.72856,291.6121,210.66797,212.8856,142.14995,202.85182,369.2939,301.37247,188.17888,312.71707,205.34499,274.56064,369.977,232.07985,272.45822,224.73541,221.79596,244.59253,117.64091,209.74548,335.99203,224.61317,246.52122,281.37216,172.74736,211.71358,412.91205,213.31099,238.94781,323.97818,109.99789,253.21594,273.72363,317.12888,127.011086,230.85254,170.29051,316.17487,154.79416,291.4463,226.73697,277.78394,286.83762,203.62074,114.45813,219.94226,97.38786,266.78934,208.34116,278.11554,218.33113,326.53607,328.55905,291.36227,126.91501,293.30945,427.82193,326.71768,129.28502,215.46887,186.25554,289.54553,103.38379,302.34778,177.02896,250.39726,94.52349,251.79971,300.68845,237.46532,420.65933,292.0259,143.93765,264.29144,376.35983,300.81818,110.58466,209.51152,253.00377,253.48344,211.35161,242.02339,340.24118,302.2012,320.59906,257.43457,196.36234,274.5495,337.436,292.79532,182.57217,209.86794,164.95291,200.67102,383.42673,234.21854,96.18361,237.93459,282.00763,226.84132,316.52158,235.76103,387.14133,210.42633,102.62306,248.37503,251.95605,235.94691,369.73294,275.4394,202.86087,217.61185,274.5234,240.1819,188.5028,275.03595,432.3197,232.95616,137.0605,203.897,218.47618,269.7407,400.28583,329.98965,169.12143,333.89267,148.61497,262.4511,282.31747,313.41025,398.9413,312.39532,337.9194,323.28644,216.12634,256.99866,114.57117,281.26663,399.5831,245.60484,233.69742,273.10712,240.60625,270.5897,358.34064,242.23299,411.08826,243.50073,273.56757,321.41812,231.7652,212.39674,360.94778,301.05127,125.78676,303.59783935546875,139.68194580078125,201.2062225341797,172.06190490722656,273.0044860839844,446.1941223144531,310.40594482421875,428.9704895019531,251.2692413330078,350.2124328613281,202.11744689941406,187.2313232421875,268.0784606933594,196.387939453125,268.6349182128906,111.58790588378906,326.61639404296875,95.7859878540039,272.6772155761719,314.85113525390625,228.95059204101562,301.4999694824219,264.5506591796875,262.03021240234375,207.41619873046875,125.12581634521484,235.4236297607422,436.999755859375,321.71221923828125,444.2122497558594,243.84381103515625,208.2313690185547,231.27886962890625,117.60591125488281,262.07366943359375,320.27423095703125,242.33999633789062,305.8460693359375
frame_0157.jpg,216.97792,119.50523,214.12881,221.55327,245.46225,129.411,204.75969,197.41936,291.56058,210.37329,212.88672,141.79239,202.80034,369.05753,301.3285,187.8824,312.66678,205.05295,274.52087,369.79288,232.0526,272.21515,224.70578,221.51114,244.58199,117.30022,209.71513,335.77213,224.58594,246.2317,281.335,172.4443,211.66855,412.71512,213.32735,238.64154,323.92593,109.6061,253.13878,273.4874,317.04623,126.67156,230.82872,169.94492,316.06027,154.41454,291.39532,226.46689,277.72827,286.59305,203.61179,114.10483,219.94615,97.018654,266.73566,208.01334,278.03284,217.98793,326.49136,328.334,291.3415,126.57382,293.20227,427.68445,326.68134,128.9819,215.4579,185.88199,289.55624,102.99212,302.296,176.698,250.40248,94.186264,251.73695,300.43268,237.42955,420.48215,292.00827,143.56485,264.2561,376.20795,300.7888,110.26025,209.46774,252.71803,253.47057,211.03363,242.00786,339.98697,302.1271,320.37088,257.4338,196.06993,274.47577,337.1664,292.73297,182.28784,209.873,164.59244,200.64212,383.22958,234.20059,95.772285,237.92365,281.75974,226.825,316.27054,235.67856,386.95142,210.42514,102.29644,248.3114,251.67422,235.89069,369.5343,275.37134,202.57982,217.5544,274.27655,240.15056,188.19362,274.94287,432.20834,232.91177,136.73067,203.8791,218.13557,269.67285,400.12048,329.91672,168.75182,333.8944,148.29797,262.43085,282.0193,313.33472,398.75537,312.29074,337.69913,323.23828,215.82298,257.00134,114.21971,281.19495,399.41562,245.58359,233.38292,273.09097,240.34375,270.51758,358.1123,242.16557,410.89572,243.44328,273.3062,321.36844,231.47194,212.38528,360.72824,300.97733,125.47462,303.5687561035156,139.3590850830078,201.23193359375,171.7022247314453,272.9033203125,446.0848693847656,310.294921875,428.8125915527344,251.20822143554688,349.94769287109375,202.15023803710938,186.86798095703125,268.04180908203125,196.10646057128906,268.6192626953125,111.2359619140625,326.5622863769531,95.41111755371094,272.5879821777344,314.6358337402344,228.92225646972656,301.25921630859375,264.5052185058594,261.74481201171875,207.41737365722656,124.75250244140625,235.34872436523438,436.83935546875,321.6069641113281,444.0508728027344,243.8377227783203,207.86935424804688,231.2578125,117.2555923461914,262.027099609375,320.0550842285156,242.28660583496094,305.5587158203125
frame_0158.jpg,216.95982,119.23745,214.11357,221.33951,245.46873,129.12465,204.77443,197.19742,291.55408,210.12892,212.88828,141.49542,202.80241,368.90076,301.29596,187.60585,312.6242,204.78873,274.47302,369.65063,232.01556,271.97192,224.72614,221.30557,244.57748,116.99547,209.73003,335.57373,224.55594,245.97835,281.3347,172.17001,211.67429,412.6391,213.3254,238.47559,323.9134,109.3246,253.13484,273.28555,317.05316,126.39392,230.84465,169.66672,316.05508,154.15958,291.3636,226.2124,277.6954,286.3834,203.61568,113.76375,219.9551,96.72185,266.7516,207.7423,278.05566,217.74345,326.43124,328.15408,291.30545,126.27909,293.18695,427.5823,326.62988,128.70273,215.4314,185.63228,289.5087,102.6798,302.27182,176.43263,250.41884,93.84397,251.69986,300.26743,237.41112,420.3979,291.9824,143.2966,264.2213,376.04996,300.7694,109.9047,209.51321,252.55653,253.42949,210.75938,241.98557,339.81625,302.0983,320.17908,257.39105,195.8125,274.4752,336.98553,292.71515,182.00566,209.90152,164.35878,200.67538,383.08356,234.22168,95.50745,237.89789,281.55734,226.83586,316.06494,235.71289,386.78873,210.43404,101.973145,248.32542,251.48825,235.89473,369.4111,275.36295,202.30322,217.56578,274.0822,240.14859,187.93083,274.94763,432.07376,232.92561,136.428,203.83798,217.89758,269.6509,400.0005,329.87445,168.5122,333.8224,147.99965,262.40802,281.813,313.28595,398.6343,312.26755,337.54413,323.19785,215.59084,256.97934,113.88492,281.16638,399.30936,245.601,233.15181,273.05566,240.09784,270.5267,357.98776,242.1627,410.7841,243.43456,273.1254,321.36337,231.23752,212.39386,360.59488,300.98276,125.18291,303.5374450683594,139.08029174804688,201.26382446289062,171.44435119628906,272.91339111328125,445.99676513671875,310.2519836425781,428.7047424316406,251.1959686279297,349.7874755859375,202.15582275390625,186.67076110839844,268.0462646484375,195.83900451660156,268.6041259765625,110.88646697998047,326.54248046875,95.09619903564453,272.5638732910156,314.4604797363281,228.9315643310547,301.0316162109375,264.50457763671875,261.51385498046875,207.42019653320312,124.44686889648438,235.3565216064453,436.75067138671875,321.5920715332031,443.966796875,243.79006958007812,207.617919921875,231.23182678222656,116.97343444824219,261.9951171875,319.8628234863281,242.27952575683594,305.39544677734375
frame_0159.jpg,217.08853,118.92546,214.2362,221.11006,245.5281,128.80724,204.88263,196.92451,291.60056,209.87048,212.98549,141.23772,202.91429,368.80722,301.3532,187.36604,312.69586,204.55495,274.54614,369.52792,232.14047,271.79947,224.81178,221.08008,244.68092,116.66913,209.80754,335.47018,224.67776,245.73648,281.39322,171.89018,211.74568,412.56503,213.39679,238.23508,323.96286,109.01717,253.2025,273.12997,317.1292,126.08348,230.9331,169.43213,316.1337,153.86115,291.43054,225.95659,277.7575,286.2323,203.69235,113.47538,220.085,96.415085,266.8328,207.53107,278.11096,217.52528,326.46744,327.9828,291.3848,126.01682,293.23773,427.54462,326.69287,128.39429,215.5167,185.41083,289.5716,102.40529,302.31635,176.21187,250.48915,93.514984,251.78613,300.11813,237.46509,420.30478,292.0679,143.03506,264.2453,375.89728,300.83865,109.62345,209.56256,252.33147,253.51135,210.53738,242.06863,339.6717,302.17078,320.0338,257.4577,195.55939,274.51996,336.86688,292.8066,181.71336,210.01634,164.07443,200.74074,382.96893,234.33017,95.202095,237.98811,281.39005,226.91971,315.911,235.7411,386.6931,210.51569,101.664665,248.40172,251.26784,235.97485,369.28235,275.44727,202.07132,217.65088,273.88605,240.24847,187.66843,274.9787,431.9895,233.04399,136.16895,203.96857,217.68535,269.72485,399.87616,329.9083,168.27042,333.9074,147.69676,262.4626,281.64877,313.3098,398.54767,312.29678,337.42416,323.24585,215.37791,257.0514,113.58693,281.1873,399.2193,245.65538,232.92003,273.12238,239.87929,270.55505,357.8109,242.22699,410.71417,243.5034,272.94437,321.40115,231.0038,212.47707,360.50616,301.04272,124.872925,303.6153259277344,138.755126953125,201.35186767578125,171.2214813232422,272.93499755859375,445.9007263183594,310.2872009277344,428.613037109375,251.28286743164062,349.6384582519531,202.239013671875,186.4423065185547,268.1064453125,195.6021728515625,268.6935119628906,110.59017181396484,326.5687561035156,94.7594985961914,272.62945556640625,314.31866455078125,229.02723693847656,300.8507995605469,264.5835876464844,261.3366394042969,207.4989471435547,124.18205261230469,235.4210662841797,436.7010803222656,321.59405517578125,443.90838623046875,243.8970489501953,207.41973876953125,231.33494567871094,116.65193939208984,262.1225280761719,319.69989013671875,242.36000061035156,305.2587890625
frame_0160.jpg,217.0321,118.66884,214.15941,220.8858,245.4471,128.59601,204.79436,196.70755,291.52274,209.67671,212.91652,140.96513,202.81941,368.70483,301.24496,187.14256,312.59402,204.38963,274.43765,369.4206,232.05176,271.6228,224.75179,220.8292,244.60739,116.44177,209.75302,335.33148,224.64008,245.60051,281.30862,171.66739,211.69049,412.49646,213.35329,238.034,323.85703,108.73276,253.10161,272.9439,317.00623,125.80491,230.86281,169.1903,315.9971,153.659,291.32227,225.81595,277.67612,286.07513,203.66812,113.265236,219.97525,96.152855,266.69855,207.33385,278.0261,217.35759,326.32523,327.86,291.3026,125.72245,293.1196,427.4705,326.61078,128.15735,215.52435,185.19266,289.47388,102.15618,302.2235,175.96132,250.43242,93.30245,251.71239,299.9311,237.41269,420.27554,291.98483,142.70947,264.19183,375.7849,300.75607,109.37578,209.5336,252.17924,253.44127,210.3675,242.00914,339.56326,302.05154,319.90192,257.37238,195.36777,274.43787,336.77487,292.6873,181.50757,209.9422,163.8291,200.69368,382.9101,234.228,94.90448,237.92975,281.22287,226.82854,315.76727,235.68561,386.63718,210.46082,101.388954,248.30568,251.09064,235.90894,369.21008,275.33374,201.86423,217.58415,273.7194,240.21358,187.48845,274.89917,431.9437,232.96095,135.887,203.8863,217.46208,269.5847,399.79022,329.81134,168.03699,333.7643,147.46988,262.37677,281.49808,313.20627,398.49554,312.177,337.30203,323.13266,215.18121,257.01343,113.33798,281.1105,399.13074,245.61658,232.7245,273.03915,239.69182,270.48563,357.73135,242.13733,410.62082,243.42049,272.76404,321.27628,230.77203,212.39801,360.40222,300.92795,124.58915,303.486572265625,138.52247619628906,201.27162170410156,170.95626831054688,272.83941650390625,445.861328125,310.2034912109375,428.5684814453125,251.18435668945312,349.5502014160156,202.16624450683594,186.2135772705078,267.999267578125,195.3817138671875,268.61834716796875,110.35920715332031,326.48504638671875,94.52202606201172,272.5304260253906,314.16802978515625,228.93251037597656,300.7059326171875,264.5091552734375,261.1844177246094,207.46266174316406,123.9147720336914,235.3404083251953,436.6404113769531,321.46514892578125,443.83673095703125,243.81031799316406,207.20626831054688,231.31027221679688,116.42581176757812,262.0002136230469,319.5561218261719,242.2544403076172,305.0875244140625
frame_0161.jpg,217.0939,118.303505,214.21902,220.5897,245.52118,128.22748,204.86674,196.38911,291.5446,209.34834,212.9661,140.63184,202.9393,368.55487,301.2897,186.81325,312.63208,204.04265,274.52176,369.22653,232.10513,271.3889,224.80017,220.54257,244.61209,116.034645,209.85432,335.14233,224.6584,245.32622,281.36987,171.2928,211.77924,412.3152,213.42117,237.7372,323.8235,108.37214,253.16183,272.65002,317.00397,125.45828,230.87274,168.84644,316.00772,153.28885,291.3611,225.48904,277.71634,285.7972,203.70613,112.84518,220.06047,95.75162,266.72467,206.95644,278.07944,217.03319,326.37265,327.6131,291.30603,125.35284,293.16376,427.3177,326.57846,127.772194,215.54138,184.82803,289.49542,101.71333,302.24197,175.56483,250.45479,92.90846,251.78653,299.68918,237.47333,420.09033,291.98477,142.38889,264.2708,375.6175,300.77005,108.96403,209.60161,251.85811,253.50626,210.05978,242.07,339.3302,302.08365,319.64017,257.4335,194.9879,274.45352,336.52435,292.7207,181.15318,210.00551,163.5167,200.771,382.71375,234.27023,94.5127,237.98465,280.93155,226.92181,315.5493,235.78636,386.47397,210.52014,100.99899,248.35648,250.77312,236.01968,368.99924,275.35944,201.5484,217.67986,273.45682,240.22697,187.19751,274.94968,431.75375,232.97658,135.54277,204.0038,217.22192,269.6674,399.6279,329.82758,167.6437,333.77612,147.12022,262.44656,281.22742,313.2471,398.30484,312.232,337.0395,323.1609,214.83095,257.01575,112.93618,281.1454,398.92554,245.66649,232.43245,273.10666,239.41774,270.5675,357.5119,242.23158,410.48526,243.48929,272.47476,321.28143,230.5227,212.49615,360.18692,300.95715,124.25413,303.5105285644531,138.183837890625,201.35533142089844,170.60260009765625,272.9296569824219,445.7084655761719,310.2511291503906,428.4381103515625,251.2334442138672,349.31170654296875,202.24949645996094,185.8910675048828,268.0533447265625,195.0338134765625,268.6431579589844,109.9616928100586,326.478515625,94.12844848632812,272.6117858886719,313.89593505859375,229.04095458984375,300.4820861816406,264.54791259765625,260.90032958984375,207.50042724609375,123.51695251464844,235.44088745117188,436.515625,321.51544189453125,443.7153625488281,243.89309692382812,206.83245849609375,231.34974670410156,116.04476165771484,262.086669921875,319.3012390136719,242.34654235839844,304.82098388671875
